value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1.  0.  0.  1. -1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 1.0, 6.639677199580735e-36, 4.171629847816681e-127, 1.1339665610377455e-126, 3.003777872648744e-116, 2.7390908706001e-119, 1.1339665610377455e-126, 8.533047625744066e-17, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127, 4.171629847816681e-127]"
"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[1.0456471698030763e-172, 2.993184452260193e-192, 4.871551112062132e-187, 2.993184452260193e-192, 2.993184452260193e-192, 2.2116807832197573e-191, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 9.535067964765462e-176, 3.282425319641051e-189, 3.282425319641051e-189, 2.993184452260193e-192, 2.993184452260193e-192, 1.2075367922765428e-189, 1.2075367922765428e-189, 8.136318905805023e-192, 8.136318905805023e-192, 2.993184452260193e-192, 2.4254024827378097e-188, 1.2075367922765428e-189, 2.4254024827378097e-188, 8.136318905805023e-192, 1.7921435007435354e-187, 1.2075367922765428e-189, 8.136318905805023e-192, 2.993184452260193e-192, 2.993184452260193e-192, 3.5996164455835086e-186, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 1.6342233380137666e-190, 2.993184452260193e-192, 8.136318905805023e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 4.508027065606742e-157, 1.2075367922765428e-189, 3.282425319641051e-189, 7.230022902708112e-185, 8.136318905805023e-192, 1.0, 1.3242248864327946e-186, 1.2075367922765428e-189, 8.136318905805023e-192, 2.993184452260193e-192, 2.993184452260193e-192, 6.592927495525641e-188, 2.993184452260193e-192, 4.4422796033665057e-190, 1.7921435007435354e-187, 1.7921435007435354e-187, 2.2116807832197573e-191, 8.136318905805023e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192]"
"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[4.508027065606742e-157, 2.3635070472324053e-178, 2.5919001981743924e-175, 2.3635070472324053e-178, 2.3635070472324053e-178, 1.2904311236918859e-176, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 1.3790159402541388e-163, 5.20597071316492e-174, 1.2904311236918859e-176, 2.3635070472324053e-178, 2.3635070472324053e-178, 1.9151695967140057e-174, 5.20597071316492e-174, 6.424678257926741e-178, 6.424678257926741e-178, 2.3635070472324053e-178, 1.2904311236918859e-176, 1.0, 1.1466913584229263e-169, 7.04551520987685e-175, 3.84672096489656e-173, 4.626083112371067e-167, 6.424678257926741e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 1.0889118078156954e-149, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 3.50775547440964e-176, 2.3635070472324053e-178, 1.4151295589086178e-173, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 3.1170302824520583e-169, 1.9151695967140057e-174, 1.2904311236918859e-176, 7.726345597362994e-172, 6.424678257926741e-178, 2.3635070472324053e-178, 6.260722682888491e-168, 2.5919001981743924e-175, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 5.20597071316492e-174, 2.3635070472324053e-178, 6.424678257926741e-178, 1.9151695967140057e-174, 1.2904311236918859e-176, 4.747230806540073e-177, 6.424678257926741e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178, 2.3635070472324053e-178]"
"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[9.462629465836378e-57, 5.283021100229299e-141, 2.131322828462168e-138, 5.283021100229299e-141, 5.283021100229299e-141, 3.163163540395093e-136, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 2.0769322043867094e-128, 1.5748463944438505e-137, 5.793536115188646e-138, 5.283021100229299e-141, 5.283021100229299e-141, 3.163163540395093e-136, 7.840698510906002e-139, 1.4360740256119015e-140, 3.9036539281428613e-140, 5.283021100229299e-141, 3.804034025192962e-130, 5.283021100229299e-141, 9.429257620059944e-133, 2.88443178658586e-139, 1.163662835574428e-136, 6.967331352589224e-132, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 9.429257620059944e-133, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 1.5748463944438505e-137, 5.283021100229299e-141, 3.163163540395093e-136, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 1.0, 5.793536115188646e-138, 1.72702877557863e-134, 4.694550937881265e-134, 1.4360740256119015e-140, 5.283021100229299e-141, 7.840698510906002e-139, 2.88443178658586e-139, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 4.694550937881265e-134, 5.283021100229299e-141, 1.4360740256119015e-140, 7.840698510906002e-139, 5.793536115188646e-138, 7.840698510906002e-139, 2.88443178658586e-139, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141, 5.283021100229299e-141]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1.  0. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.136e-321, 0.0, 0.0, 0.0, 4.59353e-319, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
