value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1.  0.  1. -1.]
 [ 1. -1.  0.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]",1.0,"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1. -1.]
 [ 1. -1.  0.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1.  0.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]",1.0,"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1.  0.  1. -1.]
 [ 1. -1.  0.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]",1.0,"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1.  0.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]",1.0,"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]","[1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 6.30864988483559e-287, 3.6271722970495225e-305, 3.6271722970495225e-305, 3.6271722970495225e-305, 1.0, 2.1163162688838255e-290, 5.38320099214469e-303, 2.9391281542768673e-301, 3.6271722970495225e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305]"
"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  1.  0.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]",1.0,"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  1.  0.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  1.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]",1.0,"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  1.  0.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]","[3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 2.760059210511642e-238, 2.261596001389369e-277, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 1.0, 4.426613020377647e-266, 1.2032781734912767e-265, 6.741722663803275e-274, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278, 3.06073735414821e-278]"
"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0. -1. -1.  1.]
 [ 0.  0.  0.  0.  1.  0.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  1.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]",1.0,"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  1.  0.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  1.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0. -1. -1.  1.]
 [ 0.  0.  0.  0.  1.  1.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  1.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]",1.0,"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0. -1. -1.  1.]
 [ 0.  0.  0.  0.  1.  0.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  1.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]","[9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 5.245823558010209e-293, 7.285370309915161e-304, 4.250734855980884e-289, 4.36205294383555e-299, 9.85967654375977e-305, 1.0, 1.7597777562830093e-296, 9.85967654375977e-305, 1.9803689727037426e-303, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305]"
"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0. -1.  0. -1. -1.  1.]
 [ 0.  0.  0.  0.  1.  1.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  1.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]",1.0,"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0.  0.  0. -1. -1.  1.]
 [ 0.  0.  0.  0.  1.  1.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  1.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0. -1.  0. -1. -1.  1.]
 [ 0.  0.  1.  0.  1.  1.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  1.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]",1.0,"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0. -1.  0. -1. -1.  1.]
 [ 0.  0.  0.  0.  1.  1.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  1.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]","[5.924289893653081e-224, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.3900291240976666e-221, 4.377491037053051e-223, 2.9495302596635135e-225, 2.069607489679963e-204, 5.773104057224809e-214, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.554098548377289e-208, 5.924289893653081e-224, 1.0, 1.4310094247967382e-216, 2.9495302596635135e-225, 2.9495302596635135e-225, 6.3309773362105915e-211, 2.9495302596635135e-225, 3.1520080147331386e-212, 4.677994669831859e-210, 5.924289893653081e-224, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 4.800501821955756e-220, 3.547117726544988e-219, 5.924289893653081e-224, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225, 2.9495302596635135e-225]"
"[[ 0.  1.  1.  0.  0. -1. -1.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0. -1.  0. -1. -1.  1.]
 [ 0.  0.  1.  0.  1.  1.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  1.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]",1.0,"[[ 0.  1.  1.  0.  0. -1.  0.  0. -1.]
 [ 0. -1.  1. -1. -1.  1.  0.  0.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  0.  0.  1.  0.  0.  1.]
 [-1. -1. -1.  1.  1.  0.  0.  0.  0.]
 [-1.  1. -1.  0. -1.  0. -1. -1.  1.]
 [ 0.  0.  1.  0.  1.  1.  0. -1.  0.]
 [ 0.  0. -1. -1.  1.  1.  0.  0.  0.]
 [ 0.  1.  1. -1.  1. -1.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
