value_network_X,value_network_y,policy_network_X,policy_network_y
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]","[8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 1.64673367522479e-309, 1.0, 1.36930634e-315, 2.0322308024e-313, 2.287e-320, 9.226315e-318, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]","[3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 8.76141754643084e-298, 1.929830639004783e-293, 1.0, 3.8761684555229417e-292, 3.223145390850647e-298, 3.223145390850647e-298, 1.5637579633862188e-289, 1.0972476659520735e-268, 8.76141754643084e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298, 3.223145390850647e-298]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  0.  1.  0.]
 [-1. -1.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  1.  1.  0.]
 [-1. -1.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  0.  1.  0.]
 [-1. -1.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  1.  1.  0.]
 [-1. -1.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0. -1.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  1.  1.  0.]
 [-1. -1.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  1.  0.  1.  1.  0.]
 [-1. -1.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0. -1.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  0.  0.  1.  1.  0.]
 [-1. -1.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0. -1.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]","[8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 3.6271722970495225e-305, 1.0, 1.64673367522479e-309, 8.414e-321, 8.414e-321, 2.287e-320, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  1.  0.  1.  1.  0.]
 [-1. -1.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0. -1.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  1.  0.  1.  1.  0.]
 [-1. -1.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0. -1.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  1.  0.  1.  1.  0.]
 [-1. -1.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0. -1.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  1.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  1.  0.  1.  1.  0.]
 [-1. -1.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0. -1.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  1.  0.  1.  1.  0.]
 [-1. -1.  1. -1.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0. -1.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  1.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1. -1.  0.  1.  0.  1.  1.  0.]
 [-1. -1.  1.  0.  0.  0. -1. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0. -1.  1.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  1.  0.  0.  0. -1.  0.  0.]
 [ 1.  1.  1.  0.  1.  0.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
