value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0. -1.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0. -1.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0. -1.  1.]]","[9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 8.537829190048485e-288, 2.7198050403207837e-271, 1.0, 6.918274648626584e-284, 9.608060996252968e-295, 2.6117417612840555e-294, 9.608060996252968e-295, 5.752744056979149e-290, 8.537829190048485e-288, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295, 9.608060996252968e-295]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1. -1. -1.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1. -1. -1.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1. -1. -1.  1.]]","[3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 1.0, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 2.6117417612840555e-294, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1. -1. -1.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1.  0.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1. -1. -1.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1. -1. -1.  1.]]","[0.9999999999997455, 9.964733010101136e-77, 5.583037061000466e-85, 3.7618207810951037e-87, 1.0225689071170431e-86, 3.7618207810951037e-87, 2.7487850079095154e-43, 1.6642798918939315e-81, 4.96114843641416e-78, 7.555819019710038e-86, 3.7618207810951037e-87, 1.825104514356616e-78, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 2.053884554040303e-85, 1.950393300129752e-65, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 4.711165801552397e-58, 1.2297457485526498e-80, 7.555819019710038e-86, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 1.825104514356616e-78, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 2.053884554040303e-85, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 1.5176268190530962e-84, 9.964733010101136e-77, 2.252357905544644e-82, 1.0225689071170431e-86, 3.7618207810951037e-87, 6.714184288209884e-79, 3.7618207810951037e-87, 2.5436656473762755e-13, 6.714184288209884e-79, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87, 3.7618207810951037e-87]"
"[[ 1.  0.  0.  1.  0. -1.  0.  0. -1.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1. -1. -1.  1.]]",1.0,"[[ 1.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0.  1.  0. -1.  0.  0. -1.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 1.  0. -1. -1.  1. -1. -1. -1.  1.]]",1.0,"[[ 1.  0.  0.  1.  0. -1.  0.  0. -1.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.443969469407077e-307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0.  1.  0. -1.  0. -1. -1.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 1.  0. -1. -1.  1. -1. -1. -1.  1.]]",1.0,"[[ 1.  0.  0.  1.  0. -1.  0.  0. -1.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 1.  0. -1. -1.  1. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0.  1.  0. -1.  0. -1. -1.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  1.  0.  0.  1.  0. -1.]
 [ 1.  0. -1. -1.  1. -1. -1. -1.  1.]]",1.0,"[[ 1.  0.  0.  1.  0. -1.  0. -1. -1.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 1.  0. -1. -1.  1. -1. -1. -1.  1.]]","[2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 3.721870989295777e-88, 0.7310585786300049, 7.671347871835968e-97, 2.822131168122749e-97, 2.253444714622889e-126, 0.2689414213699951, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126, 2.253444714622889e-126]"
"[[ 1.  0.  0.  1.  0. -1.  0. -1. -1.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0. -1.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  1.  0.  0.  1.  0. -1.]
 [ 1.  0. -1. -1.  1. -1. -1. -1.  1.]]",1.0,"[[ 1.  0.  0.  1.  0. -1.  0. -1. -1.]
 [ 0. -1.  0. -1.  1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  1.  0.  0.  1.  0. -1.]
 [ 1.  0. -1. -1.  1. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
