value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 2.1163162688838255e-290, 5.605936011183831e-280, 6.918274648626584e-284, 1.3895726089974245e-282, 5.245823558010209e-293, 1.0, 3.8761684555229417e-292, 1.0536518276694175e-291, 4.142257567365285e-279, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293, 1.929830639004783e-293]"
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.785492463390136e-291, 5.3234637826457406e-260, 2.1163162688838255e-290, 1.0536518276694175e-291, 7.09945017032607e-294, 1.714868834405883e-286, 1.0, 2.864122616676439e-291, 3.8761684555229417e-292, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294, 7.09945017032607e-294]"
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[2.1704857604887344e-29, 3.2212864850129146e-27, 4.780813036152014e-25, 2.1704857604887344e-29, 5.899992001665638e-29, 4.780813036152014e-25, 2.1704857604887344e-29, 6.470126863489231e-26, 2.1704857604887344e-29, 1.2995597201432138e-24, 2.1704857604887344e-29, 7.095355657741012e-23, 2.1704857604887344e-29, 2.1704857604887344e-29, 1.1548031301192878e-17, 1.5628560869722072e-18, 2.3802266548487555e-26, 2.1704857604887344e-29, 3.873932927398626e-21, 1.5628560869722072e-18, 3.44241961418988e-14, 2.3802266548487555e-26, 5.899992001665638e-29, 2.1704857604887344e-29, 8.532905111672129e-17, 5.10900369898593e-12, 2.6102354742823954e-23, 2.3802266548487555e-26, 2.1704857604887344e-29, 8.756364516471316e-27, 1.4251402804670564e-21, 2.1704857604887344e-29, 3.2212864850129146e-27, 1.5628560869722072e-18, 1.6701421848009278e-05, 1.9287176350891473e-22, 2.1704857604887344e-29, 2.1704857604887344e-29, 2.1704857604887344e-29, 2.1704857604887344e-29, 2.1704857604887344e-29, 2.1704857604887344e-29, 2.1704857604887344e-29, 2.1704857604887344e-29, 2.1704857604887344e-29, 3.2212864850129146e-27, 1.9287176350891473e-22, 1.7587628280847496e-25, 2.3802266548487555e-26, 4.359537188354953e-28, 3.873932927398626e-21, 4.780813036152014e-25, 2.1704857604887344e-29, 6.470126863489231e-26, 2.1704857604887344e-29, 2.1704857604887344e-29, 1.9287176350891473e-22, 1.0530441481216839e-20, 2.1704857604887344e-29, 6.470126863489231e-26, 2.1704857604887344e-29, 7.095355657741012e-23, 2.8624707724043086e-20, 1.2995597201432138e-24, 5.242798099691332e-22, 1.9287176350891473e-22, 5.242798099691332e-22, 2.1704857604887344e-29, 0.9999832985730085, 2.1704857604887344e-29, 9.602519676048822e-24, 6.470126863489231e-26, 2.1704857604887344e-29, 1.9287176350891473e-22, 1.4251402804670564e-21, 2.6102354742823954e-23, 5.899992001665638e-29, 1.1850450719596707e-27, 5.242798099691332e-22, 2.1704857604887344e-29, 1.1850450719596707e-27]"
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1.68985e-319, 1.248647e-318, 1.0, 2e-323, 8.414e-321, 3.093e-321, 1e-323, 3.722160553e-315]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
