value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]","[1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 7.020667798504735e-251, 5.4628744561235025e-270, 2.4168488182524857e-264, 1.1259823474166023e-278, 2.2038808508361863e-267, 1.0, 1.2347895779821586e-275, 1.1259823474166023e-278, 2.4801411660927963e-274, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278, 1.1259823474166023e-278]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]","[6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 2.147638571035043e-257, 6.569676224788449e-264, 3.5869216819018034e-262, 4.1569177650472634e-203, 2.147638571035043e-257, 1.0, 1.069246283655833e-258, 1.9583928814561274e-260, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264, 6.569676224788449e-264]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.4e-323, 0.0, 0.0, 1.0, 2.507972e-317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1.  0. -1. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1.  0. -1. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0. -1. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]","[2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 3.016097934134e-311, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.0322308024e-313, 5.03739654e-316, 5.5241760615e-313, 1.0, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320]"
"[[ 0. -1.  0. -1.  0. -1. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1. -1. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0. -1. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1.  0. -1. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 1.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1. -1. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0. -1. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1. -1. -1.  0.  0.  0.  0.  0.]]","[2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 1.0, 2.261596001389369e-277, 2.1163162688838255e-290, 2.1163162688838255e-290, 1.1554695316610313e-288, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.0928315748319355e-247, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290, 2.1163162688838255e-290]"
"[[-1. -1.  0. -1.  0. -1. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 1.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1. -1. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0. -1. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 1.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  1.  0.  1.  0.  0.]
 [ 0.  1. -1. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  0. -1.  1.]
 [ 0.  0.  0.  1.  0.  1.  0. -1.  0.]
 [ 0. -1. -1. -1.  0.  0.  0.  0.  0.]]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
