value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  0.]
 [ 0.  0.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  0.]
 [ 0.  0.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 1.7464086162218176e-177, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 7.204524788242109e-261, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 1.0, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262, 3.5869216819018034e-262]"
"[[ 0. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[6.169677283489111e-05, 8.227973032128823e-39, 1.8873185977667195e-11, 8.349750226394938e-06, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 9.396406005895277e-13, 1.4685475590374049e-30, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 1.0574261916065207e-19, 1.4685475590374049e-30, 8.227973032128823e-39, 0.4999341283416756, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 6.169677283489111e-05, 8.227973032128823e-39, 1.0574261916065207e-19, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 2.9496566220502917e-29, 8.227973032128823e-39, 8.227973032128823e-39, 9.396406005895277e-13, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 1.0574261916065207e-19, 8.227973032128823e-39, 8.227973032128823e-39, 0.4999341283416756, 1.4685475590374049e-30, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39, 8.227973032128823e-39]"
"[[ 0. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.49999999999999956, 1.0007350640207206e-75, 1.0421414212908748e-52, 7.205782754820439e-65, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0421414212908748e-52, 3.2714203095257256e-69, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 5.689899367539336e-51, 2.720279939629324e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 0.49999999999999956, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 8.569542157710057e-16, 1.0007350640207206e-75, 1.0007350640207206e-75, 5.689899367539336e-51, 5.689899367539336e-51, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75, 1.0007350640207206e-75]"
"[[ 1. -1. -1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 1. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1. -1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  1.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 1. -1. -1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 2.832339539464062e-248, 1.0889118078156954e-149, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248, 1.0419594869858195e-248]"
"[[ 1. -1. -1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  1.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 1. -1. -1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  1.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1. -1.  0.  1. -1.  1.  1.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  1.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 1. -1. -1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  1.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 1.0421414212908757e-52, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 0.5, 1.0421414212908757e-52, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 1.6049897942303215e-103, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 0.5, 5.904427485873189e-104, 5.904427485873189e-104, 2.650859333046162e-65, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104, 5.904427485873189e-104]"
"[[ 1. -1. -1.  0.  1. -1.  1.  1.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  1.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [-1. -1.  0.  0. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 1. -1. -1.  0.  1. -1.  1.  1.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1. -1.  1.  1.  1.  1.]
 [ 0. -1. -1.  1. -1.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1. -1. -1.  1.]
 [ 0. -1.  0.  0. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
