value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  1.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 6.217e-320, 2.287e-320, 2.287e-320, 1.8531546e-316, 6.473860575673281e-297, 2.287e-320, 1.0, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  1.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  1.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  1.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  1.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2e-322, 0.0, 1.36930634e-315, 4.2e-322, 1.0, 5.4e-323, 1.53e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  1.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  1.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  1.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  1.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 2.287e-320, 1e-323, 1e-323, 2.22861168351814e-310, 1e-323, 1.0, 1.8531546e-316, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  1.  0.  1. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  1.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  1.  0.  1. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  1.  0.  1. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[3.093e-321, 0.0, 0.0, 4.2e-322, 0.0, 0.0, 1.0, 1.136e-321, 2e-323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  1.  0.  1. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0. -1. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  1.  0.  1. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  1.  1.  1.  0.  1. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0. -1. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  0.  1.  1.  0.  1. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0. -1. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0. -1.]
 [ 0. -1. -1.  1.  1.  1.  0.  1. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0. -1. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 0. -1. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1. -1.  1.  1.  1.  0.  1. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0. -1. -1.  0.  0.  1.]
 [ 1.  1.  0.  1. -1.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
