value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]]","[1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 2.171738281389827e-300, 8.99086122645542e-308, 1.36930634e-315, 4.47628622567513e-309, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.501626740506e-312, 1.0, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315, 1.36930634e-315]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.68985e-319, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 5e-324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  1.]]","[2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 1.4259626853041525e-292, 4.783571897030535e-296, 2.171738281389827e-300, 1.0, 2.171738281389827e-300, 1.8325902209526951e-273, 2.171738281389827e-300, 1.0536518276694175e-291, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300, 2.171738281389827e-300]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1. -1. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  1.]
 [ 0.  0. -1. -1. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1. -1. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  1.]]","[7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 1.000560358328482e-271, 7.785492463390136e-291, 1.1259823474166023e-278, 4.981496696627458e-273, 7.785492463390136e-291, 3.140891831252265e-288, 3.444406129188316e-285, 1.0, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  1.]
 [ 0.  0. -1. -1. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0. -1.  0. -1.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  1.]
 [ 0.  0. -1. -1. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  1.]
 [ 0.  0. -1. -1. -1.  1.  1.  0.  1.]
 [-1.  1.  0. -1.  1. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0. -1.  0. -1.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  1.]
 [ 0.  0. -1. -1. -1.  1.  1.  0.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0. -1.  0. -1.  1.]]","[1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.0, 1.0972476659520735e-268, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 5.9033967064708435e-300, 1.4633057435889614e-302, 1.929830639004783e-293, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302, 1.4633057435889614e-302]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1. -1.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  1.]
 [ 0.  0. -1. -1. -1.  1.  1.  0.  1.]
 [-1.  1.  0. -1.  1. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0. -1.  0. -1.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  1.]
 [ 0.  0. -1. -1. -1.  1.  1.  0.  1.]
 [-1.  1.  0. -1.  1. -1.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [ 0. -1. -1.  0.  0. -1.  0. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
