value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0. -1. -1.  0.  1.  0. -1.  0.  0.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]",1.0,"[[ 0. -1. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1. -1.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]",1.0,"[[ 0. -1. -1.  0.  1.  0. -1.  0.  0.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]","[1.3049116870106872e-219, 3.8331547379562597e-249, 3.8331547379562597e-249, 5.773104057224809e-214, 3.8331547379562597e-249, 2.874259263918443e-215, 3.8331547379562597e-249, 1.0419594869858195e-248, 1.0, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249, 3.8331547379562597e-249]"
"[[ 0. -1. -1.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]",1.0,"[[ 0. -1. -1.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"[[ 0. -1. -1.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]",1.0,"[[ 0. -1. -1.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]","[1.6889118287803467e-48, 7.667647840165758e-53, 7.667647840165758e-53, 9.854154385954115e-34, 7.667647840165758e-53, 1.540088238076495e-51, 7.667647840165758e-53, 9.221146142050137e-47, 7.667647840165758e-53, 7.667647840165758e-53, 1.6889118287803467e-48, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 5.380185996140891e-32, 7.667647840165758e-53, 0.9999999695400414, 4.4737791699099886e-38, 1.1379798388450485e-50, 1.6889118287803467e-48, 1.6458113809509257e-38, 7.667647840165758e-53, 1.0530617036791644e-20, 7.667647840165758e-53, 7.667647840165758e-53, 1.522997928080808e-08, 7.667647840165758e-53, 3.3057005260692305e-37, 7.667647840165758e-53, 7.667647840165758e-53, 1.2160992622104915e-37, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.471972109747024e-43, 7.667647840165758e-53, 5.034575205412026e-45, 1.6889118287803467e-48, 3.6251408087219173e-34, 4.186393871786844e-51, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 7.667647840165758e-53, 1.522997928080808e-08, 7.667647840165758e-53, 9.221146142050137e-47, 7.667647840165758e-53, 2.285693607096537e-49, 7.667647840165758e-53, 7.667647840165758e-53]"
"[[ 0. -1. -1.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0. -1. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]",1.0,"[[ 0. -1. -1.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1. -1.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0. -1. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]",1.0,"[[ 0. -1. -1.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0. -1. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]","[2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 9.188626215152886e-123, 2.7294309215942424e-195, 1.1174281901343568e-159, 3.84672096489656e-173, 1.0456471698030763e-172, 1.0, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195, 2.7294309215942424e-195]"
"[[ 0. -1. -1. -1.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0. -1. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]",1.0,"[[ 0. -1. -1.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0. -1. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1. -1. -1.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0. -1. -1.  0.]
 [ 1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]",1.0,"[[ 0. -1. -1. -1.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0. -1. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]","[2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 1.0, 2.123806294396449e-214, 1.616088413820251e-147, 2.123806294396449e-214, 2.123806294396449e-214, 1.616088413820251e-147, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214, 2.123806294396449e-214]"
"[[ 0. -1. -1. -1.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0. -1.  0. -1. -1.  0.]
 [ 1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]",1.0,"[[ 0. -1. -1. -1.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0. -1. -1.  0.]
 [ 1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1. -1. -1.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0. -1.  0. -1. -1.  1.]
 [ 1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]",1.0,"[[ 0. -1. -1. -1.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0. -1.  0. -1. -1.  0.]
 [ 1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]","[2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 1.4043787324419038e-54, 2.4069765506104637e-69, 1.4043787324419038e-54, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 1.4043787324419038e-54, 2.4069765506104637e-69, 1.4043787324419038e-54, 2.4069765506104637e-69, 2.4069765506104637e-69, 1.0, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 4.248354255291589e-18, 2.4069765506104637e-69, 1.1379798735078682e-50, 5.166420632837861e-55, 1.1379798735078682e-50, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 2.4069765506104637e-69, 4.248354255291589e-18, 2.4069765506104637e-69, 5.166420632837861e-55, 2.4069765506104637e-69, 4.248354255291589e-18, 2.4069765506104637e-69, 2.4069765506104637e-69]"
"[[ 0. -1. -1. -1.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0. -1.  0. -1. -1.  1.]
 [ 1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1. -1. -1.  0.  1. -1.]]",1.0,"[[ 0. -1. -1. -1.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  1.  0. -1.  0. -1. -1.  1.]
 [ 1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
