value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]","[5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 1.0, 3.665820411179563e-77, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 1.0041015221521447e-195, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207, 5.130044069889206e-207]"
"[[ 0.  0.  0.  1. -1.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  1. -1.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  1. -1.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]","[4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 6.643397797997952e-307, 4.47628622567513e-309, 6.643397797997952e-307, 4.47628622567513e-309, 5.38320099214469e-303, 4.47628622567513e-309, 6.918274648626584e-284, 1.0, 1.334362117671115e-305, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309, 4.47628622567513e-309]"
"[[ 0.  0.  0.  1. -1.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  1. -1.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  1. -1.  0.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  1. -1.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]","[2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 8.227620548282767e-235, 1.0, 2.0394232342840765e-237, 1.0730305393748917e-182, 1.0850715436432725e-225, 2.0394232342840765e-237, 7.813046727389575e-215, 2.0394232342840765e-237, 2.6209851870952265e-218, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237, 2.0394232342840765e-237]"
"[[ 0.  0.  0.  1. -1.  0.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  1. -1.  0.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0.  1. -1.  0.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  1. -1.  0.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]","[1.0, 1.0076552187941643e-119, 7.311154551284224e-228, 9.894571719847004e-229, 9.894571719847004e-229, 2.6896234506444874e-228, 6.496772737522576e-221, 9.894571719847004e-229, 1.987377856181155e-227, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229, 9.894571719847004e-229]"
"[[ 1.  0.  0.  1. -1. -1.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  0.  0.  1. -1.  0.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0.  1. -1. -1.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  1.  0.]]",1.0,"[[ 1.  0.  0.  1. -1. -1.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]","[5.440559879258653e-75, 7.868448159078602e-63, 1.4788975056432133e-74, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 3.4811068399043105e-57, 5.440559879258653e-75, 3.5722699376192174e-67, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 1.0806392777072785e-30, 1.0648786602415064e-63, 5.440559879258653e-75, 3.817497188671175e-54, 5.440559879258653e-75, 4.408531331463226e-71, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 3.4811068399043105e-57, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 6.542840619051457e-69, 5.440559879258653e-75, 1.6218080426054863e-71, 5.440559879258653e-75, 1.4411565509640892e-64, 5.440559879258653e-75, 1.314164668364901e-67, 5.440559879258653e-75, 3.5722699376192174e-67, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 2.4069765506104637e-69, 4.2960271311739114e-61, 5.440559879258653e-75, 5.440559879258653e-75, 2.8946403116483003e-63, 5.440559879258653e-75, 3.257488532207521e-70, 5.440559879258653e-75, 2.194878508014299e-72, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 5.440559879258653e-75, 3.917469664450395e-64, 4.2960271311739114e-61, 4.7111658015535965e-58, 5.440559879258653e-75, 5.440559879258653e-75, 7.868448159078602e-63, 4.408531331463226e-71, 5.440559879258653e-75, 1.0, 8.854771883513433e-70]"
"[[ 1.  0.  0.  1. -1. -1.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [ 0.  0. -1.  1.  0.  0.  1.  1.  0.]]",1.0,"[[ 1.  0.  0.  1. -1. -1.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
