value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1.  0. -1.  0.]
 [ 1.  0.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  0.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1.  0. -1.  0.]
 [ 1.  0.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  0.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1.  0. -1.  0.]
 [ 1.  0.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1.  0. -1.  0.]
 [ 1.  0.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  0.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]","[4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 2.6503965530043108e-261, 4.8543706176772776e-263, 3.933537253059494e-259, 9.750264028019429e-262, 4.8543706176772776e-263, 4.8543706176772776e-263, 1.4470674864825768e-259, 2.6503965530043108e-261, 4.8543706176772776e-263, 4.8543706176772776e-263, 2.906512743009017e-258, 4.8543706176772776e-263, 9.750264028019429e-262, 1.3195547438637656e-262, 4.8543706176772776e-263, 4.8543706176772776e-263, 7.900720773506065e-258, 4.8543706176772776e-263, 4.8543706176772776e-263, 1.9583928814561274e-260, 4.8543706176772776e-263, 1.4470674864825768e-259, 4.8543706176772776e-263, 5.3234637826457406e-260, 4.8543706176772776e-263, 7.204524788242109e-261, 4.8543706176772776e-263, 1.4470674864825768e-259, 4.8543706176772776e-263, 2.6503965530043108e-261, 4.8543706176772776e-263, 4.8543706176772776e-263, 1.9583928814561274e-260, 5.3234637826457406e-260, 3.5869216819018034e-262, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 7.204524788242109e-261, 2.147638571035043e-257, 1.0, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 1.9583928814561274e-260, 4.8543706176772776e-263, 4.8543706176772776e-263, 1.069246283655833e-258, 2.6503965530043108e-261, 2.6503965530043108e-261, 4.8543706176772776e-263, 4.8543706176772776e-263, 1.4470674864825768e-259, 3.5869216819018034e-262, 4.8543706176772776e-263, 7.204524788242109e-261, 1.9583928814561274e-260, 4.8543706176772776e-263, 7.204524788242109e-261, 1.3195547438637656e-262, 2.6503965530043108e-261, 1.9583928814561274e-260, 3.933537253059494e-259]"
"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1.  0. -1.  0.]
 [ 1.  0.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]","[1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 2.916799416564376e-182, 1.3242248864327946e-186, 2.4612993808147185e-155, 2.1552394518322364e-181, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.4521889196783625e-183, 2.916799416564376e-182, 1.3242248864327946e-186, 1.3242248864327946e-186, 5.858548237893603e-181, 1.3242248864327946e-186, 5.342304482466365e-184, 3.5996164455835086e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 3.9474587518512645e-183, 1.3242248864327946e-186, 1.3242248864327946e-186, 3.9474587518512645e-183, 1.3242248864327946e-186, 7.230022902708112e-185, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 7.230022902708112e-185, 1.3242248864327946e-186, 1.0, 1.3242248864327946e-186, 7.726345597362994e-172, 1.3242248864327946e-186, 1.3242248864327946e-186, 7.230022902708112e-185, 2.659776785104989e-185, 5.709040105864101e-171, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 3.198658956689277e-179, 5.858548237893603e-181, 2.5919001981743924e-175, 1.3242248864327946e-186, 1.3242248864327946e-186, 4.747230806540073e-177, 1.9653239875774178e-184, 1.3242248864327946e-186, 7.230022902708112e-185, 3.198658956689277e-179, 1.3242248864327946e-186, 1.0730305393748917e-182, 3.5996164455835086e-186, 2.659776785104989e-185, 2.916799416564376e-182, 5.858548237893603e-181]"
"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  1.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]","[3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 2.0394232342840765e-237, 1.0, 3.7772499723621244e-282, 3.7772499723621244e-282, 2.982628391676622e-268, 9.123929462085072e-275, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282, 3.7772499723621244e-282]"
"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  1.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  1.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  1.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  1.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  1.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.]]","[1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.3944905574373912e-206, 1.610388956444074e-223, 1.189925434026365e-222, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 7.124576406741286e-218, 1.610388956444074e-223, 3.234552684535111e-222, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.4310094247967382e-216, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 6.3309773362105915e-211, 1.6770203186015345e-200, 8.792425785565214e-222, 1.610388956444074e-223, 1.610388956444074e-223, 7.6136604674769635e-205, 3.4565965045886174e-209, 1.610388956444074e-223, 3.234552684535111e-222, 1.0, 1.610388956444074e-223, 3.234552684535111e-222, 7.124576406741286e-218, 2.3900291240976666e-221, 9.642065659472201e-219, 3.8898869157786035e-216]"
"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  1.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  1.  1. -1.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  1.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  1.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  1.  1.  0.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  1.  1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  1.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  1.  1. -1.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  1.  1.  0.  0.  1.  0.  0.]]",0,"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  1.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  1.  1. -1.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  1.  1.  0.  0.  0.  0.  0.]]","[6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 3.7772499723621244e-282, 6.30864988483559e-287, 6.30864988483559e-287, 4.8543706176772776e-263, 1.2347895779821586e-275, 1.0, 1.3895726089974245e-282, 5.4628744561235025e-270]"
"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  1.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  1.  1. -1.]
 [ 1. -1.  0. -1. -1.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  1.  1.  0.  0.  1.  0.  0.]]",0,"[[ 1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  0.  1.  1.  1.  0.  0.]
 [ 1. -1.  0. -1.  0. -1.  1.  1. -1.]
 [ 1. -1.  0. -1.  0.  1. -1. -1.  0.]
 [ 1.  1.  1.  0. -1. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0. -1.]
 [-1.  0.  0.  1.  1.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0. -1.  1.  0.  0.]
 [ 1.  0.  1.  1.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
