value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  1.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1.  0.  1.]]","[5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 1.136e-321, 5e-324, 1.0, 1.248647e-318, 8.414e-321, 5e-324, 8.414e-321, 1.36930634e-315, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324, 5e-324]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  1.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  1.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  1.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  1.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1.  0.  1.]]","[1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 3.39417e-318, 1.248647e-318, 1.216780750623423e-308, 1.011788139e-314, 1.1095604225276e-311, 2.0322308024e-313, 1.36930634e-315, 1.0, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  1.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  1.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  1.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  1.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  1.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1. -1.  1.]]","[7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 1.8939170208596268e-131, 7.149791569445333e-142, 7.149791569445333e-142, 2.3455513385429143e-59, 2.852423339163565e-96, 1.5573703742969461e-94, 5.645687070125779e-128, 2.337279285007143e-135, 1.0, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142, 7.149791569445333e-142]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  0.  1. -1.  0. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  0.  1. -1.  0. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  0.  1. -1.  0. -1. -1. -1.  1.]]","[9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 1.0, 9.535067964765462e-176, 9.535067964765462e-176, 1.3438239287020702e-153, 9.535067964765462e-176, 1.8662951286209762e-164, 4.171629847816681e-127, 9.535067964765462e-176, 2.0538845540408258e-85, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176, 9.535067964765462e-176]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  0.  1. -1.  0. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  0.  1. -1.  0. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1.  0. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  0.  1. -1.  0. -1. -1. -1.  1.]]","[3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 2.236499142785329e-234, 1.0, 3.02677244947294e-235, 3.02677244947294e-235, 3.380306677163709e-123, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235, 3.02677244947294e-235]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  0.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1.  0. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1.  0. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
