value_network_X,value_network_y,policy_network_X,policy_network_y
"[[-1.  0.  1.  0.  0.  1.  0.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  0.  0. -1. -1.  0.  0.]
 [ 0. -1.  0.  1.  0. -1. -1.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  0.  1.]
 [-1. -1. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [ 1.  1. -1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0. -1.  0.  0. -1.  0.]]",1.0,"[[-1.  0.  1.  0.  0.  1.  0.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  0.  0. -1. -1.  0.  0.]
 [ 0. -1.  0.  1.  0. -1. -1.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  0.  1.]
 [-1. -1. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [ 1.  1. -1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0.  0.  1.  0.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  0.  0. -1. -1.  0.  0.]
 [ 0. -1.  0.  1.  0. -1. -1.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  1.  1.]
 [-1. -1. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [ 1.  1. -1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0. -1.  0.  0. -1.  0.]]",1.0,"[[-1.  0.  1.  0.  0.  1.  0.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  0.  0. -1. -1.  0.  0.]
 [ 0. -1.  0.  1.  0. -1. -1.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  0.  1.]
 [-1. -1. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [ 1.  1. -1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0. -1.  0.  0. -1.  0.]]","[2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 1.2032781734912767e-265, 2.009679202108461e-270, 9.750264028019429e-262, 3.735333950044147e-239, 6.841502775783763e-241, 5.990769268916865e-267, 2.009679202108461e-270, 1.0, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270, 2.009679202108461e-270]"
"[[-1.  0.  1.  0.  0.  1.  0.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  0.  0. -1. -1.  0.  0.]
 [ 0. -1.  0.  1.  0. -1. -1.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  1.  1.]
 [-1. -1. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [ 1.  1. -1. -1.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0. -1.  0.  0. -1.  0.]]",1.0,"[[-1.  0.  1.  0.  0.  1.  0.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  0.  0. -1. -1.  0.  0.]
 [ 0. -1.  0.  1.  0. -1. -1.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  1.  1.]
 [-1. -1. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [ 1.  1. -1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0. -1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0.  0.  1.  0.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  0.  0. -1. -1.  0.  0.]
 [ 0. -1.  0.  1.  1. -1. -1.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  1.  1.]
 [-1. -1. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [ 1.  1. -1. -1.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0. -1.  0.  0. -1.  0.]]",1.0,"[[-1.  0.  1.  0.  0.  1.  0.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  0.  0. -1. -1.  0.  0.]
 [ 0. -1.  0.  1.  0. -1. -1.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  1.  1.]
 [-1. -1. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [ 1.  1. -1. -1.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0. -1.  0.  0. -1.  0.]]","[3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 7.988757126437943e-74, 3.2590603375136415e-114, 7.988757126437943e-74, 3.2590603375136415e-114, 0.7310585786300049, 3.2590603375136415e-114, 3.2590603375136415e-114, 0.2689414213699951, 7.988757126437943e-74, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114, 3.2590603375136415e-114]"
"[[-1.  0.  1.  0.  0.  1.  0.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  0.  0. -1. -1.  0.  0.]
 [ 0. -1.  0.  1.  1. -1. -1.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  1.  1.  1.]
 [-1. -1. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [ 1.  1. -1. -1.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0. -1.  0.  0. -1.  0.]]",1.0,"[[-1.  0.  1.  0.  0.  1.  0.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  0.  0. -1. -1.  0.  0.]
 [ 0. -1.  0.  1.  1. -1. -1.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  1.  1.]
 [-1. -1. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  1.  1. -1.  0.  1.  1.  0.  1.]
 [ 1.  1. -1. -1.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0. -1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]]",1.0,"[[0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]]","[0.8179281788916644, 4.582685086855562e-09, 2.502061279267926e-07, 1.8487871155472893e-06, 9.204569051937887e-08, 0.0007458539554501568, 2.2815845572766837e-10, 8.39348051916339e-11, 0.00010094035631399489, 1.6858756288171267e-09, 2.502061279267926e-07, 8.39348051916339e-11, 1.3660791711759104e-05, 8.39348051916339e-11, 6.201989842137984e-10, 1.2457029597149736e-08, 6.201989842137984e-10, 0.00027438433632651354, 0.0007458539554501568, 6.801307709124996e-07, 3.386171719050863e-08, 3.7133881872438706e-05, 0.0007458539554501568, 4.582685086855562e-09, 1.2457029597149736e-08, 0.00010094035631399489, 2.2815845572766837e-10, 9.204569051937887e-08, 1.2457029597149736e-08, 1.2457029597149736e-08, 5.02552442088141e-06, 2.502061279267926e-07, 4.582685086855562e-09, 2.2815845572766837e-10, 0.014980877161499694, 9.204569051937887e-08, 8.39348051916339e-11, 1.8487871155472893e-06, 1.3660791711759104e-05, 0.11069454175751021, 3.7133881872438706e-05, 8.39348051916339e-11, 0.0007458539554501568, 0.0007458539554501568, 3.386171719050863e-08, 2.502061279267926e-07, 6.801307709124996e-07, 0.00010094035631399489, 9.204569051937887e-08, 4.582685086855562e-09, 8.39348051916339e-11, 0.00010094035631399489, 1.2457029597149736e-08, 1.2457029597149736e-08, 1.6858756288171267e-09, 1.3660791711759104e-05, 4.582685086855562e-09, 3.386171719050863e-08, 1.6858756288171267e-09, 1.2457029597149736e-08, 8.39348051916339e-11, 1.2457029597149736e-08, 0.005511156718430531, 5.02552442088141e-06, 0.005511156718430531, 8.39348051916339e-11, 6.201989842137984e-10, 5.02552442088141e-06, 1.2457029597149736e-08, 1.8487871155472893e-06, 2.502061279267926e-07, 4.582685086855562e-09, 0.04072224616248174, 1.6858756288171267e-09, 6.801307709124996e-07, 1.8487871155472893e-06, 0.00010094035631399489, 1.8487871155472893e-06, 8.39348051916339e-11, 4.582685086855562e-09, 6.201989842137984e-10]"
"[[ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[1. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 2.993184452260193e-192, 5.793536115188646e-138, 3.5996164455835086e-186, 3.037484743850101e-159, 1.3242248864327946e-186, 1.1466913584229263e-169, 9.784771973451989e-186, 1.0, 2.3635070472324053e-178, 2.3635070472324053e-178]"
"[[ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]","[1.2116609522421217e-113, 0.9998766054240137, 9.461461828685726e-57, 1.972036255527182e-108, 2.252079976796493e-82, 0.00012339457598623172, 6.282105237862805e-92, 3.2095834943904003e-103, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113, 1.2116609522421217e-113]"
"[[ 1.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
