value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  0.  1. -1.  0. -1.]]","[7.175095973164411e-66, 2.970445045520691e-73, 1.6218080426054863e-71, 3.4811068399043105e-57, 5.665668176358939e-52, 9.710436457780846e-67, 8.408597124803643e-50, 1.4788975056432133e-74, 2.4069765506104637e-69, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 4.7111658015535965e-58, 3.257488532207521e-70, 8.074506789675094e-73, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 4.408531331463226e-71, 1.4788975056432133e-74, 1.4788975056432133e-74, 2.8946403116483003e-63, 1.2806276389220833e-57, 2.138865964899539e-62, 9.710436457780846e-67, 1.4788975056432133e-74, 1.9006199352650016e-55, 2.194878508014299e-72, 1.4788975056432133e-74, 2.970445045520691e-73, 1.4788975056432133e-74, 6.054601895401186e-39, 1.4788975056432133e-74, 1.4411565509640892e-64, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.6218080426054863e-71, 4.020060215743355e-74, 4.020060215743355e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.0377033238158346e-53, 9.710436457780846e-67, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 4.408531331463226e-71, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.4788975056432133e-74, 1.0, 1.4788975056432133e-74, 1.4788975056432133e-74, 3.257488532207521e-70, 1.4788975056432133e-74]"
"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1.  0. -1.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1.  0. -1.  0.]
 [ 0.  1.  0.  1.  1. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1.  0. -1.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]","[3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 5.0345753587649823e-45, 3.163163540395093e-136, 3.860335205164256e-97, 3.163163540395093e-136, 1.0, 3.163163540395093e-136, 1.4043787324419038e-54, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136, 3.163163540395093e-136]"
"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1.  0.  1.  1. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1.  0. -1.  0.]
 [ 0.  1.  0.  1.  1. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1.  0.  1.  1. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  1.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1.  0.  1.  1. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]","[2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.852423339163565e-96, 2.131322828462168e-138, 2.131322828462168e-138, 2.7698275585638865e-162, 2.7698275585638865e-162, 1.0, 3.4303365279297016e-90, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162, 2.7698275585638865e-162]"
"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1. -1.  1.  1. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  1.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1.  0.  1.  1. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  1.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1. -1.  1.  1. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  1.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1. -1.  1.  1. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  1.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]","[8.985825944049381e-37, 5.0345753587649823e-45, 5.0345753587649823e-45, 3.1391327920480296e-17, 1.7587922024243116e-25, 1.0, 1.603810890548638e-28, 8.408597124803643e-50, 5.0345753587649823e-45, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 1.2160992992528256e-37, 5.0345753587649823e-45, 1.368539471173853e-44, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 1.2160992992528256e-37, 8.408597124803643e-50, 8.408597124803643e-50, 3.1391327920480296e-17, 3.1391327920480296e-17, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 5.0345753587649823e-45, 1.2160992992528256e-37, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 1.7587922024243116e-25, 8.408597124803643e-50, 8.408597124803643e-50, 1.2160992992528256e-37, 5.0345753587649823e-45, 3.720075976020836e-44, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 2.8625185805493937e-20, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50, 8.408597124803643e-50]"
"[[ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 0.  0.  0. -1.  1.  1.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1. -1.  1.  1. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  1.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 0.  0.  0. -1.  1.  1.  1. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 0.  0.  0. -1.  1.  1.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]","[2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 1.7984862202794635e-111, 2.7698275585638865e-162, 9.054614407697357e-156, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 1.0, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194, 2.0167918197815843e-194]"
"[[ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  1.  1.  1. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0. -1. -1. -1.  0.]
 [ 0.  1. -1.  1.  1. -1. -1. -1.  1.]
 [ 0.  0.  0. -1.  1.  1.  1. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  1.  1. -1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
