value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1. -1.  0.  0.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]]","[2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 7.98937865328318e-301, 1.0812448229266266e-301, 5.9033967064708435e-300, 2.171738281389827e-300, 1.0, 2.680137958338607e-304, 2.6117417612840555e-294, 5.245823558010209e-293, 4.783571897030535e-296]"
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  0.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1. -1.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  0.  0.]]","[1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 2.3816002108005187e-297, 7.09945017032607e-294, 3.5346081100426732e-295, 9.608060996252968e-295, 1.185728925200446e-298, 1.185728925200446e-298, 4.036548581771182e-269, 1.0, 3.8761684555229417e-292]"
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [-1.  0. -1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [-1.  0. -1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [-1.  0. -1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]","[8.537829190048485e-288, 8.537829190048485e-288, 1.3895726089974245e-282, 5.111951948651156e-283, 8.537829190048485e-288, 1.0, 4.3136473816186357e-256, 7.586809378798905e-281, 4.542536999123976e-276, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288, 8.537829190048485e-288]"
"[[ 1. -1.  0.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [-1.  0. -1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [-1.  0. -1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  0.  0.  0.  1. -1.  1. -1.  0.]
 [-1.  0. -1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [-1.  0. -1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]","[6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 4.9088439016919216e-306, 1.929830639004783e-293, 5.38320099214469e-303, 1.0, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 4.36205294383555e-299, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310, 6.05799464199894e-310]"
"[[ 1. -1.  0.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  0.  0.  0.  1. -1.  1. -1.  0.]
 [-1.  0. -1. -1. -1.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  0.  0.  0.  1. -1.  1. -1.  0.]
 [-1.  0. -1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  0.  1.  1.  0.  0.  1.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  0.  0.  0.  1. -1.  1. -1.  0.]
 [-1.  0. -1. -1. -1.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  0.  0.  0.  1. -1.  1. -1.  0.]
 [-1.  0. -1. -1. -1.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]","[3.2940424157003086e-113, 3.2940424157003086e-113, 1.598154732301378e-104, 7.255611259606534e-109, 3.2940424157003086e-113, 3.2940424157003086e-113, 7.070450560725609e-99, 8.954135640771486e-113, 1.0, 5.8792826982452694e-105, 1.1808854971746377e-103, 1.2949981925089835e-100, 7.9567438919514e-106, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.860335205164256e-97, 3.2940424157003086e-113, 2.927122496515368e-106, 7.9567438919514e-106, 1.9722796241351285e-108, 1.4201379580102718e-97, 9.819402048736065e-110, 1.7984862202794635e-111, 3.2940424157003086e-113, 3.2940424157003086e-113, 7.255611259606534e-109, 3.2940424157003086e-113, 2.927122496515368e-106, 3.6123561383267394e-110, 1.9722796241351285e-108, 2.927122496515368e-106, 3.2940424157003086e-113, 2.433986420186662e-112, 3.2940424157003086e-113, 9.819402048736065e-110, 1.921947727823849e-98, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 9.819402048736065e-110, 6.4474163546704995e-102, 3.961429521341682e-107, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 1.3289115574798703e-110, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 3.2940424157003086e-113, 7.9567438919514e-106, 2.6691902155412764e-109, 3.6123561383267394e-110, 5.729245429933205e-95, 3.2940424157003086e-113, 3.2940424157003086e-113, 1.9722796241351285e-108, 3.2940424157003086e-113, 7.9567438919514e-106]"
"[[ 1. -1.  0.  0.  1.  1.  0.  0.  1.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  0.  0.  0.  1. -1.  1. -1.  0.]
 [-1.  0. -1. -1. -1.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1. -1.  1.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  1.  0.  0.  1.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  0.  0.  0.  1. -1.  1. -1.  0.]
 [-1.  0. -1. -1. -1.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  1. -1.  0.  1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
