value_network_X,value_network_y,policy_network_X,policy_network_y
"[[-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 4.2e-322, 0.0, 1e-323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1. -1.  0.  0.  1.  0.  0.  0. -1.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1. -1.  0.  0.  1.  0.  0.  0. -1.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  1.]]",1.0,"[[-1. -1.  0.  0.  1.  0.  0.  0. -1.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 1.2530649429752794e-242, 2.4889188336286325e-198, 5.264389475052911e-217, 3.02677244947294e-235, 1.2530649429752794e-242, 3.02677244947294e-235, 8.227620548282767e-235, 1.2530649429752794e-242, 1.3390846662104723e-229, 1.0]"
"[[-1. -1.  0.  0.  1.  0.  0.  0. -1.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]",1.0,"[[-1. -1.  0.  0.  1.  0.  0.  0. -1.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1. -1.  0.  0.  1.  0.  0.  0. -1.]
 [ 0.  1.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]",1.0,"[[-1. -1.  0.  0.  1.  0.  0.  0. -1.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]","[1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.5069412687587626e-236, 1.0, 1.740249558719502e-253, 4.096291067421963e-236, 1.740249558719502e-253, 1.0153690399631151e-238, 3.8331547379562597e-249, 1.374152566130957e-239, 3.991755131065214e-226, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253]"
"[[-1. -1.  0.  0.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]",1.0,"[[-1. -1.  0.  0.  1.  0.  0.  0. -1.]
 [ 0.  1.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1. -1.  1.  0.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]",1.0,"[[-1. -1.  0.  0.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]","[7.785492463390136e-291, 7.785492463390136e-291, 1.0, 2.5450910116073043e-284, 7.785492463390136e-291, 8.537829190048485e-288, 1.5464049912046552e-246, 2.3208225941796005e-287, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291, 7.785492463390136e-291]"
"[[-1. -1.  1.  0.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1. -1. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]",1.0,"[[-1. -1.  1.  0.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1. -1.  1.  0.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1. -1. -1. -1.  1. -1.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]",1.0,"[[-1. -1.  1.  0.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1. -1. -1. -1.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]","[2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.123806294396449e-214, 1.0850715436432725e-225, 1.0, 5.924289893653081e-224, 2.4526191187752155e-231, 1.4684846469095084e-226, 2.4526191187752155e-231, 2.959969179979893e-149, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231, 2.4526191187752155e-231]"
"[[-1. -1.  1.  0.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0. -1.  0.  0.  0. -1.]
 [ 1.  0.  1. -1. -1. -1.  1. -1.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]",1.0,"[[-1. -1.  1.  0.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1. -1. -1. -1.  1. -1.  0.]
 [ 0.  0.  1.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
