value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0.  0.  0.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0.  0.  0.  1. -1.  1.]]","[2.1151307097732064e-19, 4.658885423036479e-15, 1.0530615725444722e-20, 1.0530615725444722e-20, 8.75650940555094e-27, 3.139132305523167e-17, 8.75650940555094e-27, 8.75650940555094e-27, 7.582559252713399e-10, 5.242884850784195e-22, 1.9287495490327107e-22, 9.357621518529999e-14, 8.75650940555094e-27, 8.75650940555094e-27, 2.862518136896146e-20, 4.139937077148522e-08, 8.75650940555094e-27, 8.75650940555094e-27, 1.154822238319084e-17, 9.357621518529999e-14, 1.0530615725444722e-20, 2.543665253141743e-13, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 2.6102786651083088e-23, 1.1253515727776681e-07, 2.7894676605375543e-10, 2.543665253141743e-13, 4.658885423036479e-15, 5.242884850784195e-22, 2.6102786651083088e-23, 6.914399035297879e-13, 8.75650940555094e-27, 8.75650940555094e-27, 0.9999998450129717, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 1.154822238319084e-17, 8.75650940555094e-27, 5.242884850784195e-22, 4.2483535968517875e-18, 8.75650940555094e-27, 2.319522470747619e-16, 1.3887941712512872e-11, 8.75650940555094e-27, 8.75650940555094e-27, 1.9287495490327107e-22, 1.2664163586312791e-14, 8.75650940555094e-27, 7.781131035159234e-20, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27, 7.781131035159234e-20, 6.470233922842976e-26, 4.2483535968517875e-18, 8.75650940555094e-27, 8.75650940555094e-27, 8.75650940555094e-27]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0. -1.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0.  0.  0.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0. -1.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0. -1.  0.  1. -1.  1.]]","[5.108882706401951e-12, 1.388738302454109e-11, 1.2663654128826951e-14, 1.388738302454109e-11, 1.425106529971808e-21, 2.543562925870317e-13, 1.425106529971808e-21, 1.425106529971808e-21, 0.9999596167418026, 1.7138392183352952e-15, 8.314951392646057e-07, 1.388738302454109e-11, 1.425106529971808e-21, 1.425106529971808e-21, 7.582254219416348e-10, 1.670102632115031e-05, 1.425106529971808e-21, 1.425106529971808e-21, 1.388738302454109e-11, 7.582254219416348e-10, 7.582254219416348e-10, 1.388738302454109e-11, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 7.780818013661434e-20, 6.143964230014325e-06, 1.388738302454109e-11, 7.582254219416348e-10, 1.388738302454109e-11, 7.582254219416348e-10, 7.780818013661434e-20, 1.388738302454109e-11, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.388738302454109e-11, 1.425106529971808e-21, 1.388738302454109e-11, 9.35724507753571e-14, 1.425106529971808e-21, 2.789355445058697e-10, 1.670102632115031e-05, 1.425106529971808e-21, 1.425106529971808e-21, 5.108882706401951e-12, 7.582254219416348e-10, 1.425106529971808e-21, 5.108882706401951e-12, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21, 5.108882706401951e-12, 1.425106529971808e-21, 7.582254219416348e-10, 1.425106529971808e-21, 1.425106529971808e-21, 1.425106529971808e-21]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0. -1.  0.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  0.  1. -1.  1.]]","[8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 4.642455656042647e-91, 2.534694904308355e-89, 1.0, 4.2960271311739114e-61, 4.344234967880666e-104, 4.2960271311739114e-61, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126, 8.378942533819369e-126]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  0.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  0.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.]]","[6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 0.5, 0.5, 6.217726656915402e-124, 4.6623107246853005e-90, 4.6623107246853005e-90, 4.6623107246853005e-90, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124, 6.217726656915402e-124]"
"[[-1.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  1.  1.  1.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1. -1. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1.]]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
