value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0. -1.  0. -1.  0.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]",1.0,"[[ 0.  0. -1.  0. -1.  0.  0. -1. -1.]
 [ 1.  0.  0.  0.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]","[8.336265253510164e-06, 4.259072134173431e-17, 1.933615757448302e-21, 1.0287768617502835e-09, 1.933615757448302e-21, 2.8697402305342407e-19, 9.381230668098551e-13, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 3.784658569908044e-10, 0.499126727164147, 1.0287768617502835e-09, 1.933615757448302e-21, 1.933615757448302e-21, 5.616931344846926e-08, 5.616931344846926e-08, 7.800762721059097e-19, 1.933615757448302e-21, 9.381230668098551e-13, 0.001237211461390485, 6.321023502784319e-15, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 5.616931344846926e-08, 1.933615757448302e-21, 1.5268402406399427e-07, 1.933615757448302e-21, 0.00045514466102723516, 8.554575060946015e-16, 2.8697402305342407e-19, 1.933615757448302e-21, 6.321023502784319e-15, 1.3922980797224813e-10, 2.8697402305342407e-19, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.5268402406399427e-07, 9.381230668098551e-13, 1.933615757448302e-21, 1.88427054969034e-11, 2.8697402305342407e-19, 1.933615757448302e-21, 2.2660318355831216e-05, 5.616931344846926e-08, 1.933615757448302e-21, 2.2660318355831216e-05, 8.554575060946015e-16, 0.499126727164147, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 2.5500828853675005e-12, 2.5500828853675005e-12, 2.8697402305342407e-19, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21, 1.933615757448302e-21]"
"[[ 0.  0. -1.  0. -1.  0.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]",1.0,"[[ 0.  0. -1.  0. -1.  0.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0. -1.  0. -1.  0.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]",1.0,"[[ 0.  0. -1.  0. -1.  0.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]","[0.9999848095893855, 6.14411902021966e-06, 8.756377747702485e-27, 5.1090114189031226e-12, 8.756377747702485e-27, 2.610239418456818e-23, 6.30502098283443e-16, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 1.9287205494617545e-22, 8.756377747702485e-27, 5.1090114189031226e-12, 8.756377747702485e-27, 8.756377747702485e-27, 2.0611223126686937e-09, 7.582445245705497e-10, 7.095366379118674e-23, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 5.1090114189031226e-12, 8.756377747702485e-27, 2.610239418456818e-23, 1.5628584485127907e-18, 2.610239418456818e-23, 8.756377747702485e-27, 1.0530457393152126e-20, 7.582445245705497e-10, 2.610239418456818e-23, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 2.2602950716492383e-06, 2.2602950716492383e-06, 8.756377747702485e-27, 1.5628584485127907e-18, 2.610239418456818e-23, 8.756377747702485e-27, 1.5628584485127907e-18, 7.582445245705497e-10, 8.756377747702485e-27, 1.8795002657245984e-12, 2.2602950716492383e-06, 1.9287205494617545e-22, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 7.582445245705497e-10, 2.2602950716492383e-06, 2.610239418456818e-23, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27, 8.756377747702485e-27]"
"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]",1.0,"[[ 1.  0. -1.  0. -1.  0.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  1.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]",1.0,"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  0.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]","[1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 2.3102678686724792e-20, 1.2943960584354982e-28, 1.022093444228611e-14, 1.2943960584354982e-28, 1.2943960584354982e-28, 0.2969063880523187, 0.2969063880523187, 2.3102678686724792e-20, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.1502146432567603e-21, 1.2943960584354982e-28, 1.1502146432567603e-21, 8.282108960409023e-11, 1.1502146432567603e-21, 1.2943960584354982e-28, 0.2969063880523187, 4.958841655962395e-06, 1.1502146432567603e-21, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.1502146432567603e-21, 3.760071650878161e-15, 1.2943960584354982e-28, 3.664115918162031e-05, 1.1502146432567603e-21, 1.2943960584354982e-28, 1.3479529163608342e-05, 3.126607563592355e-21, 1.2943960584354982e-28, 1.7070698885177899e-19, 3.046817616076267e-11, 1.7070698885177899e-19, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 8.282108960409023e-11, 0.10922575611691841, 2.106691605042503e-23, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28, 1.2943960584354982e-28]"
"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  1.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]",1.0,"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  1.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  1.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]",1.0,"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  1.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]","[1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 8.854771883513433e-70, 1.921947727823849e-98, 8.854771883513433e-70, 5.0345753587649823e-45, 8.854771883513433e-70, 1.921947727823849e-98, 1.0, 8.533047625744066e-17, 8.854771883513433e-70, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98, 1.921947727823849e-98]"
"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  1.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1. -1.  0.  1.  0. -1. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]",1.0,"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  1.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1. -1.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  1.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1. -1.  0.  1.  0. -1. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  1.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]",1.0,"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  1.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1. -1.  0.  1.  0. -1. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]","[7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 1.9943992913503356e-151, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 6.144174602214718e-06, 0.9999938558253978, 6.447376740618683e-102, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152, 7.336984967746821e-152]"
"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  1.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1. -1.  0.  1.  0. -1. -1.]
 [-1.  0.  0.  1.  1.  1.  0.  1.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]",1.0,"[[ 1.  0. -1.  0. -1. -1.  0. -1. -1.]
 [ 1.  0.  1.  0.  1.  1.  1.  0.  0.]
 [ 1.  0. -1.  0. -1. -1. -1.  0.  1.]
 [ 0. -1.  0.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  0.  1. -1.  0.  0. -1.]
 [ 0.  0.  1. -1.  0.  1.  0. -1. -1.]
 [ 0.  0.  0.  1.  1.  1.  0.  1.  0.]
 [ 1.  0.  0.  1. -1.  0.  1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
